C:\Users\twist\Desktop\Diplom\Чертежи\Scheme.dwg,Модель,31.03.2020 15:31:32,twist,PDFCreator,A2,1:1.01486,
C:\Users\twist\Desktop\Diplom\Чертежи\Sturturka.dwg,Модель,06.04.2020 15:49:25,twist,PDFCreator,A1,1:1.0107,
C:\Users\twist\Desktop\Diplom\Чертежи\Sturturka.dwg,Модель,06.04.2020 16:06:10,twist,PDFCreator,A1,1:1.0107,
C:\Users\twist\Desktop\Diplom\Чертежи\Sbor_Plata.dwg,Модель,06.04.2020 16:39:03,twist,PDFCreator,A1,1:1.0107,
C:\Users\twist\Desktop\Diplom\Чертежи\Shelcograph.dwg,Модель,06.04.2020 16:40:25,twist,PDFCreator,A1,1:1.0107,
C:\Users\twist\Desktop\Diplom\Чертежи\Sbor_Plata.dwg,Модель,12.04.2020 10:09:02,twist,PDFCreator,A1,1:1.0107,
C:\Users\twist\Desktop\Diplom\Чертежи\Shelcograph.dwg,Модель,12.04.2020 10:34:25,twist,PDFCreator,A1,1:1.0107,
C:\Users\twist\Desktop\Diplom\Чертежи\Shelcograph.dwg,Модель,12.04.2020 10:36:07,twist,PDFCreator,A1,1:1.0107,
C:\Users\twist\Desktop\Diplom\Чертежи\Shelcograph.dwg,Модель,12.04.2020 10:37:15,twist,PDFCreatoraa.pc3,A1,1:1.0107,
C:\Users\twist\Desktop\Diplom\Чертежи\Sturturka.dwg,Модель,12.04.2020 10:42:40,twist,PDFCreator,A1,1:1.0107,
